date,Skew,Trend,50% skew / 50% trend
1996-01-17,-0.11631336014704474,-0.03227539486381903,-0.019561914752311393
1996-01-18,-0.1157942708222307,-0.024045095743739475,-0.015104741215476336
1996-01-19,-0.11302188045588468,-0.019134424332494016,-0.011082864002421089
1996-01-22,-0.10893124858870795,-0.03596392292874295,-0.017286305930335644
1996-01-23,-0.10804706802841757,-0.03320852966707588,-0.015394358727043977
1996-01-24,-0.09917874732228771,-0.02296428137305706,-0.005283089722038614
1996-01-25,-0.09889394518834171,-0.03280711359596955,-0.010136323560162142
1996-01-26,-0.09651023732518271,-0.02024560491632843,-0.002399099918622527
1996-01-29,-0.09433546423292272,-0.016333134310405617,0.0
1996-01-30,-0.09309838174784546,-0.0002915757827522958,0.0
1996-01-31,-0.09750247865616757,0.0,-0.0005140428091782168
1996-02-01,-0.1028548956081613,0.0,-0.000371066734513148
1996-02-02,-0.10839742357488746,-0.0013260046463819952,-0.004121657600500539
1996-02-05,-0.11576251961991635,-0.020297723838120785,-0.017694196576664933
1996-02-06,-0.1119517680971499,-0.012270464568040373,-0.011553205155037105
1996-02-07,-0.10623400075694833,-0.010187136059930602,-0.007328688842898723
1996-02-08,-0.1007671742021623,-0.0021799305904024457,-0.00027762788070506694
1996-02-09,-0.09692101791599694,-9.00083266514029e-05,0.0
1996-02-12,-0.0939359020404722,0.0,0.0
1996-02-13,-0.09074061056969185,-0.005246681393204278,-0.0008600595567932467
1996-02-14,-0.10106481165799897,-0.004961725219265967,-0.0063893288369963885
1996-02-15,-0.10412473965792535,-0.017310605178492366,-0.014246009386425174
1996-02-16,-0.10916727541201199,-0.02333335105439227,-0.020040987735534754
1996-02-20,-0.09169361681143917,-0.061599045853306666,-0.029627398254809312
1996-02-21,-0.09543471798363568,-0.05650651581291122,-0.028992749789865324
1996-02-22,-0.0927997756512019,-0.05191014733092014,-0.025213305028379707
1996-02-23,-0.09624604500978651,-0.05531815741424062,-0.028816800708688417
1996-02-26,-0.10391684902686726,-0.055717154966077986,-0.03314345810407637
1996-02-27,-0.10472150762725518,-0.05949319327283176,-0.03551071718807752
1996-02-28,-0.10326813822090375,-0.06008537040210837,-0.03503149376177883
1996-02-29,-0.10051803164261497,-0.06439215140821775,-0.03576259621090494
1996-03-01,-0.08838649341748439,-0.05522448713493511,-0.024536043543667563
1996-03-04,-0.08478836995147565,-0.0549352468864428,-0.02246165576201986
1996-03-05,-0.08225515342733569,-0.061268182625836,-0.024384061980232907
1996-03-06,-0.08825768840611337,-0.06823234091225427,-0.031193478219891713
1996-03-07,-0.08886478677898524,-0.06274193716245624,-0.028661699085133496
1996-03-08,-0.09974596455820328,-0.09384097713520867,-0.05057669985939073
1996-03-11,-0.09855554571164882,-0.08681989920807509,-0.04627083328229009
1996-03-12,-0.10257722330306751,-0.09668591328380982,-0.05355035626494575
1996-03-13,-0.10360794155087938,-0.10009418243076118,-0.055879381193319366
1996-03-14,-0.10176392616298857,-0.0949031923707564,-0.05218526232494314
1996-03-15,-0.10450318027980854,-0.11098157905966777,-0.062049106575362556
1996-03-18,-0.10181555177515889,-0.10376860330232374,-0.05683659161916721
1996-03-19,-0.09788221137240016,-0.10476635008749924,-0.05529643258301109
1996-03-20,-0.09908381781381614,-0.09972757304938695,-0.05326698961567822
1996-03-21,-0.0955655090107751,-0.10088829039120473,-0.05202868136584682
1996-03-22,-0.09632283598285274,-0.10292037662977394,-0.053496829628583376
1996-03-25,-0.093179423871249,-0.08887359328420863,-0.04444030194770443
1996-03-26,-0.09232696160701581,-0.07917629606325516,-0.038906057327863564
1996-03-27,-0.09738825697710374,-0.08776805777565799,-0.04606939768644802
1996-03-28,-0.10194840519320159,-0.10128675082256411,-0.0555474278416942
1996-03-29,-0.09660655416125286,-0.0811078679585967,-0.042135563783438745
1996-04-01,-0.09537526908780547,-0.06385527466420493,-0.032490642980937845
1996-04-02,-0.08957882457446309,-0.06052314395760072,-0.027669066688102317
1996-04-03,-0.09667804233672939,-0.05561531155470101,-0.028920322187846015
1996-04-04,-0.10242114671738212,-0.054617914243408006,-0.03149447263989025
1996-04-05,-0.1120961781979225,-0.06815542925245621,-0.04364856582374688
1996-04-08,-0.11864388055339081,-0.06812138179470317,-0.04715732345412105
1996-04-09,-0.10890230194225636,-0.058600405210658124,-0.037023882864444246
1996-04-10,-0.11953748106310902,-0.05082829635404784,-0.03879528266593224
1996-04-11,-0.12378901860844038,-0.05437508405745883,-0.04291186942010938
1996-04-12,-0.11123346060980166,-0.03978548337432042,-0.028671400209609343
1996-04-15,-0.10342269416956595,-0.039943808527489466,-0.024483304858259114
1996-04-16,-0.09645859395617706,-0.04796240254609241,-0.024768538437102805
1996-04-17,-0.10119276274028632,-0.04655386264415673,-0.026602007759403357
1996-04-18,-0.12319973054840672,-0.047935304414046365,-0.03922383033613741
1996-04-19,-0.1153545794829226,-0.043098277788674366,-0.03248492562814098
1996-04-22,-0.11969759739756847,-0.03621950283442288,-0.031382316899678964
1996-04-23,-0.12480597216503819,-0.03546045972362233,-0.03381132369987572
1996-04-24,-0.12724392790129135,-0.04047679430849849,-0.037669495376570605
1996-04-25,-0.12468384131085952,-0.0355316565741588,-0.03377827322027971
1996-04-26,-0.1284713660305915,-0.04227810341655802,-0.0392480672939598
1996-04-29,-0.12638567055564365,-0.05670726380522895,-0.04533586300536718
1996-04-30,-0.12337023481429166,-0.06591025586731003,-0.048345233297437784
1996-05-01,-0.11965192210522735,-0.05099327803884901,-0.03872822239822904
1996-05-02,-0.13860638005481907,-0.08338395949955024,-0.06548127181184149
1996-05-03,-0.14318886426633293,-0.07598352115749107,-0.0641945319936511
1996-05-06,-0.1420217860326809,-0.0813219802484565,-0.06626047775289401
1996-05-07,-0.1474621760067263,-0.0804272296234626,-0.06876616184369211
1996-05-08,-0.1458089533914032,-0.07880726853455955,-0.06704299586797036
1996-05-09,-0.14745209339864107,-0.07925882098986459,-0.06816898335180877
1996-05-10,-0.13449199745382734,-0.07834379653643941,-0.060623297427010114
1996-05-13,-0.13131535554829799,-0.07121603747004313,-0.05526701616918128
1996-05-14,-0.12164457998638212,-0.0671559379494765,-0.04794340837618882
1996-05-15,-0.11453232050193296,-0.062009402898204335,-0.04146262475105689
1996-05-16,-0.1147386155957143,-0.06004036130060486,-0.040568197313004095
1996-05-17,-0.10047505085024866,-0.05714002906720095,-0.03135868057995195
1996-05-20,-0.10129226663435797,-0.06704936321364663,-0.036888830844262754
1996-05-21,-0.09664672829708998,-0.06904981803831334,-0.0354321696412957
1996-05-22,-0.09422571947906799,-0.07370503762918468,-0.036551299355321976
1996-05-23,-0.100680823042814,-0.06776727515306813,-0.03689639958258606
1996-05-24,-0.09085101682165031,-0.06301652147564851,-0.0291788684022386
1996-05-28,-0.08988781201720397,-0.06434472569211602,-0.02935268157568094
1996-05-29,-0.10647010889715658,-0.07732122183150014,-0.04492620521186186
1996-05-30,-0.10534401311652897,-0.08040341606251322,-0.04591958075964053
1996-05-31,-0.1184201432571016,-0.07748095524337484,-0.051375889306504385
1996-06-03,-0.1160380767946001,-0.083470418870628,-0.05317375336244912
1996-06-04,-0.11002197156378768,-0.08073622335996411,-0.048539490083608916
1996-06-05,-0.098294940219957,-0.0854167053945214,-0.044693111042039546
1996-06-06,-0.0934891701099545,-0.08772340855165628,-0.04335209335350565
1996-06-07,-0.10800067332885621,-0.0644105431074824,-0.03878576590040672
1996-06-10,-0.11254505385288083,-0.055240631501102366,-0.036523734571641486
1996-06-11,-0.10784832291561375,-0.05721053929644693,-0.03497867011342459
1996-06-12,-0.11004567762183093,-0.06066644083558381,-0.03793578332319103
1996-06-13,-0.11074487111111064,-0.062029011819621505,-0.039011478392523835
1996-06-14,-0.1117558776332942,-0.07057557215442811,-0.0439359042110391
1996-06-17,-0.11846908255581445,-0.07324005722901605,-0.048919220845322076
1996-06-18,-0.12504825386140117,-0.0739497214463225,-0.05283248780089034
1996-06-19,-0.12051957800146496,-0.07386526205946509,-0.05033806585747813
1996-06-20,-0.12015822892651351,-0.07082929302159369,-0.04858642684693881
1996-06-21,-0.11333455368666157,-0.06257051738405617,-0.040668810350795725
1996-06-24,-0.11433402911657053,-0.06493517752518119,-0.04241945708142003
1996-06-25,-0.11071609785481051,-0.06386708571984745,-0.039916701152652445
1996-06-26,-0.112058432710614,-0.06704516336686728,-0.04227099626900388
1996-06-27,-0.10545409110877768,-0.0798199271327853,-0.04526628832273394
1996-06-28,-0.09337774140068478,-0.08037827246687901,-0.03911150234158556
1996-07-01,-0.10104906525196378,-0.07473877092329151,-0.04023046611089309
1996-07-02,-0.10051855756682881,-0.07666481950877768,-0.04094620749693956
1996-07-03,-0.10092603009631285,-0.0765137090938669,-0.041084959134430554
1996-07-04,-0.10096211165265279,-0.07656061890760923,-0.041128555414875145
1996-07-05,-0.11808187270542603,-0.06416097158635403,-0.043820411757269584
1996-07-08,-0.11709493540265048,-0.0651042532708348,-0.04376728283827225
1996-07-09,-0.12188179649773645,-0.061258215286116746,-0.04439258652787492
1996-07-10,-0.12269869592910676,-0.06083047956909837,-0.044619369482186144
1996-07-11,-0.13193095631847052,-0.05633539388153441,-0.04735999475589314
1996-07-12,-0.12639100561682626,-0.05242886780356393,-0.042348315730374675
1996-07-15,-0.14117260906457252,-0.05757599643065703,-0.05305106798869097
1996-07-16,-0.14002426651295363,-0.07303234102387834,-0.06018326095692217
1996-07-17,-0.13035843422252547,-0.07678200520612943,-0.05680247196242272
1996-07-18,-0.11885141427498391,-0.08894426387406973,-0.056775051200254945
1996-07-19,-0.12161639591433449,-0.09878378637748109,-0.0633484147562321
1996-07-22,-0.12909971065162362,-0.10312702565453846,-0.06959528332929077
1996-07-23,-0.1271461075978202,-0.10837764593373844,-0.07127520529436615
1996-07-24,-0.12400877525887977,-0.10953624210873214,-0.07020953366041993
1996-07-25,-0.12506188618044267,-0.11207862330911411,-0.07209575951248814
1996-07-26,-0.11631577837230167,-0.11658042831486637,-0.06981023409869769
1996-07-29,-0.1276124344911732,-0.10900367579252879,-0.07176687473164134
1996-07-30,-0.12332644499866507,-0.11260106060059683,-0.07136056091558773
1996-07-31,-0.1255569156396361,-0.123975252079909,-0.07849329791669923
1996-08-01,-0.11867124156914088,-0.11897535347208865,-0.07223541999460525
1996-08-02,-0.10887612716823158,-0.11179726007422264,-0.06330036618703194
1996-08-05,-0.11286630347355542,-0.11995701793842672,-0.0697001364272477
1996-08-06,-0.10864649899648182,-0.11627316634293139,-0.06554045731541669
1996-08-07,-0.10896995363667894,-0.11087415118294097,-0.06285552574986886
1996-08-08,-0.11539735446413868,-0.10693754986791215,-0.06416094642884984
1996-08-09,-0.11313414075407446,-0.10009120424885487,-0.05937665800273473
1996-08-12,-0.12516313656104994,-0.08735816929921159,-0.0591011678026816
1996-08-13,-0.12951511773291913,-0.09647052371647313,-0.06613871948691052
1996-08-14,-0.12289803321224202,-0.09442002998224197,-0.06152963120319155
1996-08-15,-0.12468753843819269,-0.09724359545452121,-0.06395004545598248
1996-08-16,-0.1266556150491136,-0.09156946769610708,-0.062060671224920205
1996-08-19,-0.12659586161245306,-0.0960210469118089,-0.06432667528070557
1996-08-20,-0.12587214532713176,-0.09468972535069153,-0.06325001904094074
1996-08-21,-0.12463492168243995,-0.09663739630588852,-0.06359474507997287
1996-08-22,-0.13213147100067324,-0.09182436367861391,-0.06510985067065189
1996-08-23,-0.1388053751319155,-0.08706191650983242,-0.06625323202187361
1996-08-26,-0.14799838271776078,-0.08016326502845461,-0.06770902600699624
1996-08-27,-0.14496351441562705,-0.08113857923996726,-0.06654285449284936
1996-08-28,-0.14308909957118376,-0.0782705923339515,-0.06406291817618981
1996-08-29,-0.150627433683314,-0.07168998165926077,-0.06483866339825928
1996-08-30,-0.14959433075544382,-0.06601013123977362,-0.06140905388245854
1996-09-02,-0.14965404744100053,-0.06614978813451555,-0.06151218091298882
1996-09-03,-0.15389912735152123,-0.05879295991769862,-0.060158049357641796
1996-09-04,-0.15516120570205638,-0.06290248971056422,-0.06291078727509225
1996-09-05,-0.165624034814711,-0.05129958679260782,-0.06291203519471533
1996-09-06,-0.1582514277643461,-0.05201605808223242,-0.059125797005635916
1996-09-09,-0.1523310178435271,-0.052930171690146466,-0.05627062261663218
1996-09-10,-0.15487047600769366,-0.041551616744398445,-0.05201503063582813
1996-09-11,-0.1564265612758945,-0.04110359330269875,-0.052666197810981585
1996-09-12,-0.15480052005147082,-0.03901228472332352,-0.05072012932537673
1996-09-13,-0.1367294718260682,-0.05643274975523149,-0.049176058324726935
1996-09-16,-0.12781486353341487,-0.06418830168687484,-0.04817429049729671
1996-09-17,-0.13109491456414946,-0.05819929748149799,-0.046918323970492004
1996-09-18,-0.14275832365633168,-0.06496074359088222,-0.056736202020215676
1996-09-19,-0.13364071870361605,-0.056940874050628976,-0.04767472889682234
1996-09-20,-0.1340115082013631,-0.05048129907450993,-0.044616997590365304
1996-09-23,-0.13491613497156918,-0.054778529631589024,-0.04727788780638742
1996-09-24,-0.14139048617382277,-0.06887432035480778,-0.05794683166645731
1996-09-25,-0.12888037347881054,-0.06452055593449091,-0.048881450307321384
1996-09-26,-0.11954043294137728,-0.0675940865998822,-0.04534507176484559
1996-09-27,-0.121310162334758,-0.06362354277233162,-0.044271858683224585
1996-09-30,-0.1174421555749855,-0.060391762618211664,-0.0405190084062057
1996-10-01,-0.1133287789922639,-0.06448317160517858,-0.04037203177948523
1996-10-02,-0.10528532705802418,-0.07006670825550532,-0.03888311243517206
1996-10-03,-0.1123559272455269,-0.07161309223913082,-0.043479908196636274
1996-10-04,-0.09669683856972644,-0.07863596188452715,-0.03866067961559472
1996-10-07,-0.1078978662160962,-0.07076394338345471,-0.04051423867964099
1996-10-08,-0.10612357234199732,-0.07165782583510183,-0.04002157303841403
1996-10-09,-0.10936687184246663,-0.07297424873485037,-0.042443785620105645
1996-10-10,-0.10836987716938296,-0.08054346794288192,-0.04581708179074828
1996-10-11,-0.10516013371531485,-0.08746007442317916,-0.047688537176652446
1996-10-14,-0.11477814900356909,-0.08492846889740391,-0.0514854353824733
1996-10-15,-0.11315883260617998,-0.078583614976654,-0.047329517864647674
1996-10-16,-0.11204621986546237,-0.07686618943532164,-0.04584407745541552
1996-10-17,-0.1047712473654665,-0.08001604006221408,-0.043563246372808395
1996-10-18,-0.10016380492184329,-0.07599588752118014,-0.039012294503447786
1996-10-21,-0.10095589321622389,-0.07526377206301837,-0.03905454389365626
1996-10-22,-0.11281680567643904,-0.07536857209478398,-0.0454477781058259
1996-10-23,-0.10625012061348182,-0.07483286419131951,-0.04163859047844609
1996-10-24,-0.10045352185816891,-0.07752209493113549,-0.03992362453209852
1996-10-25,-0.09872724314179426,-0.07193585646638112,-0.036095443550891115
1996-10-28,-0.10156693094290004,-0.06656287068720901,-0.034823714993235555
1996-10-29,-0.08981285332270406,-0.07269544350638546,-0.031680627656717864
1996-10-30,-0.09893113685231514,-0.06879539706432125,-0.03449468162355773
1996-10-31,-0.08647142010668585,-0.06931781873322629,-0.028090151498392335
1996-11-01,-0.09057655887064475,-0.06993992523746895,-0.030598727717349394
1996-11-04,-0.08699267445969239,-0.06558285511182838,-0.02641791796204973
1996-11-05,-0.07919347513341568,-0.06276259954708319,-0.020790362327129053
1996-11-06,-0.07834231166373051,-0.056400675255197985,-0.017014372675385414
1996-11-07,-0.0857929198515599,-0.067001941688144,-0.0265094461533939
1996-11-08,-0.09513913847678868,-0.06370689480363179,-0.029766565378542387
1996-11-11,-0.0973382057654989,-0.07491627490519004,-0.03675339422026902
1996-11-12,-0.08798774661813635,-0.08249334325333635,-0.035709197029288986
1996-11-13,-0.09926388871809377,-0.07603707073159482,-0.03827771409658698
1996-11-14,-0.10009836713677378,-0.07371863235205123,-0.03751661063334932
1996-11-15,-0.09219784761463012,-0.07461736000715535,-0.033758564803807456
1996-11-18,-0.08634781411162917,-0.07192215540766389,-0.029238148117030294
1996-11-19,-0.08336268696178695,-0.0677598014684484,-0.02547539472953053
1996-11-20,-0.07942087755718885,-0.07533100605840926,-0.0273373329146962
1996-11-21,-0.08698877706980235,-0.06897742263634543,-0.027993688230036673
1996-11-22,-0.08119036649343692,-0.06690250428126188,-0.023824019768885596
1996-11-25,-0.06531348254645086,-0.06736430397849247,-0.01563149697831212
1996-11-26,-0.06407883375170598,-0.06765111433938897,-0.015132719335208433
1996-11-27,-0.059581531757917916,-0.06414568176111657,-0.010915024787578664
1996-11-29,-0.04844501917736377,-0.0652603207052389,-0.005647631480044768
1996-12-02,-0.04469110544617916,-0.04978136563990643,0.0
1996-12-03,-0.03790942578936485,-0.06793060578672705,-0.006000564251597451
1996-12-04,-0.043060493015043666,-0.06340488414520984,-0.00624830502628404
1996-12-05,-0.059278530939274154,-0.05272020196250726,-0.009000904770657736
1996-12-06,-0.06304456481136755,-0.04468281326503443,-0.006780394085890484
1996-12-09,-0.04980269123561765,-0.042434411399052685,0.0
1996-12-10,-0.04469361189819021,-0.04535659994103147,0.0
1996-12-11,-0.059304802422852854,-0.03923614376518081,-0.004441760189892396
1996-12-12,-0.0701039120475897,-0.037690012533246886,-0.009355164342001898
1996-12-13,-0.06412132608845511,-0.038271144939524326,-0.0064675763923539575
1996-12-16,-0.07655365616694432,-0.03231392290666535,-0.009989570074250498
1996-12-17,-0.08031074808240812,-0.03286302572784705,-0.012284411107781668
1996-12-18,-0.08468314363132001,-0.03376794385039228,-0.015094401043556194
1996-12-19,-0.07034216098966761,-0.03670515535995533,-0.008875747432411152
1996-12-20,-0.06329421090375353,-0.03326217046370661,-0.003347550831008017
1996-12-23,-0.060374250449380384,-0.03368712267790164,-0.0020131867244307378
1996-12-24,-0.0627402999806721,-0.030185054681196366,-0.0014612606712272047
1996-12-26,-0.057666967872924024,-0.03190229949188039,0.0
1996-12-27,-0.04760214251335737,-0.026643789347693847,0.0
1996-12-30,-0.03921061089393163,-0.020150093552266712,0.0
1996-12-31,-0.050667296904677195,-0.006626826366667005,0.0
1997-01-02,-0.06656375385211777,-0.005594018097502262,-0.00785258815282408
1997-01-03,-0.05753620647697277,0.0,0.0
1997-01-06,-0.0683460988935437,0.0,-0.004809647874919665
1997-01-07,-0.07082235861899322,-0.0026664708633589163,-0.007459038116543026
1997-01-08,-0.0689793558589844,0.0,-0.003548377432045835
1997-01-09,-0.05796172176063086,-0.0020377417313303114,0.0
1997-01-10,-0.07533028992541324,0.0,-0.0071140844986193885
1997-01-13,-0.07361985383467895,-0.00467451039448219,-0.008516401712836852
1997-01-14,-0.07428314333273278,-0.005526711747284696,-0.009295809499522023
1997-01-15,-0.07964563938644675,-0.0020911372514658133,-0.010454010202811337
1997-01-16,-0.08160841477975522,-0.002454133112834378,-0.01168915488016875
1997-01-17,-0.07545429472820975,-0.001812011526024948,-0.008059742714499163
1997-01-20,-0.07195623495921033,0.0,-0.003666070245900377
1997-01-21,-0.06700098367329277,0.0,0.0
1997-01-22,-0.0636353752032992,0.0,0.0
1997-01-23,-0.06204337583818331,0.0,0.0
1997-01-24,-0.06781249155075075,-0.0020791068504498744,-0.004114917234144588
1997-01-27,-0.06460414935179082,0.0,-0.0012523712750319715
1997-01-28,-0.05819566672374743,0.0,0.0
1997-01-29,-0.05942289558710723,0.0,0.0
1997-01-30,-0.06247249611543726,0.0,0.0
1997-01-31,-0.05802605806837191,-0.012323008030840299,-0.0037901399601567576
1997-02-03,-0.054071610966422545,-0.01446139416976333,-0.0027775042331976696
1997-02-04,-0.05268465957817947,-0.013413279858696225,-0.001516153955464783
1997-02-05,-0.045089433172166626,-0.015776711892238504,0.0
1997-02-06,-0.04170303887581295,-0.0155285903720227,0.0
1997-02-07,-0.04756330413645837,-0.02242125489460345,-0.0065583388402070675
1997-02-10,-0.0515052210018605,-0.02041401056009029,-0.0075942446593759705
1997-02-11,-0.054034480011715624,-0.01850308647700949,-0.007949454635414188
1997-02-12,-0.04475587236376588,-0.017585916920790368,-0.0026206200205953767
1997-02-13,-0.0450630539923097,-0.022334989559463447,-0.005191693708484046
1997-02-14,-0.04497091679432541,-0.031247129177497723,-0.009677908332322849
1997-02-18,-0.052204033787195736,-0.04053439796005065,-0.018175141016875784
1997-02-19,-0.047322545180889075,-0.03984706114789949,-0.015295089014177421
1997-02-20,-0.056101939687655866,-0.052397221502403224,-0.02626790030939341
1997-02-21,-0.050562413018104824,-0.05556703854239875,-0.025039203313240388
1997-02-24,-0.0479917182464884,-0.05192323133107002,-0.02183850785161401
1997-02-25,-0.054654304852311486,-0.0524242102089868,-0.025519755243189945
1997-02-26,-0.04667160265738346,-0.03387212859001765,-0.011865980141486876
1997-02-27,-0.05363400092571191,-0.04841810108196687,-0.02291292438175696
1997-02-28,-0.05466114582681558,-0.05705048497909959,-0.027875047009601195
1997-03-03,-0.05311630811339574,-0.05360973708594696,-0.02530713835338061
1997-03-04,-0.053242725057480955,-0.04023878154384797,-0.018486790584108848
1997-03-05,-0.05397637002461819,-0.034444017038389285,-0.01590403089353809
1997-03-06,-0.05826622742317311,-0.03470175382500318,-0.018266624223997274
1997-03-07,-0.05894347997852445,-0.03172178747853638,-0.01710428189151625
1997-03-10,-0.0665847910848496,-0.02874105005904548,-0.019581935183791144
1997-03-11,-0.06172522184213991,-0.03479710297818717,-0.02008637804443547
1997-03-12,-0.058267007087989486,-0.03808522781979928,-0.019949655873534256
1997-03-13,-0.05997352010688639,-0.04880003248652964,-0.026296038532707233
1997-03-14,-0.06277436061612085,-0.055689865974411945,-0.03127304879542159
1997-03-17,-0.05788401313782132,-0.05688411255998416,-0.029358252722529232
1997-03-18,-0.06668284738830543,-0.056203455378744716,-0.033540615689693465
1997-03-19,-0.069114582120958,-0.058302732333658014,-0.03587450152623739
1997-03-20,-0.06893873683883933,-0.058584624704072885,-0.03592774241584029
1997-03-21,-0.06597961743810654,-0.05642999486313116,-0.03329248210713176
1997-03-24,-0.05748184126309597,-0.054853768649613,-0.02808746059068712
1997-03-25,-0.06036282418196304,-0.04857792986340981,-0.026346092263405785
1997-03-26,-0.06072839465663815,-0.05063141254512926,-0.02758622784989373
1997-03-27,-0.07836098207361708,-0.044180338843628264,-0.03340976993231626
1997-03-31,-0.06906340480722972,-0.04780220159809534,-0.03036558306109549
1997-04-01,-0.07268839750002198,-0.05331934323569565,-0.035062508207718834
1997-04-02,-0.06331425172497751,-0.055784803505000924,-0.03144175968428453
1997-04-03,-0.059735294763680336,-0.05515640639676622,-0.029269091852815454
1997-04-04,-0.05110388079649386,-0.05845860664991942,-0.026509886321387732
1997-04-07,-0.05414727645843631,-0.07485150329731516,-0.03654559747497588
1997-04-08,-0.05349945235720843,-0.07523850001026533,-0.036417167823939556
1997-04-09,-0.053654269270169475,-0.07856591467052365,-0.03822952281931724
1997-04-10,-0.06344047896260396,-0.08317897988542533,-0.0456098843234658
1997-04-11,-0.07162121617376893,-0.07749140328486293,-0.04681780717375106
1997-04-14,-0.07823355091349937,-0.08017349320247014,-0.0515979400805362
1997-04-15,-0.0641549398665695,-0.08174088591935602,-0.045163267753807745
1997-04-16,-0.057734164569636204,-0.07518420480862287,-0.038478800912157496
1997-04-17,-0.05813530741691053,-0.08204570748252071,-0.042250386919963745
1997-04-18,-0.05974082856387075,-0.08531528780713937,-0.04477234824915055
1997-04-21,-0.06828718173919002,-0.08481876159072965,-0.0488542845370078
1997-04-22,-0.05498716558837813,-0.08964662305849647,-0.04457436863245612
1997-04-23,-0.05656723807587327,-0.0854788045970224,-0.04318602495054569
1997-04-24,-0.05661996070684572,-0.07416686339733725,-0.037295224582784336
1997-04-25,-0.06025838675056616,-0.0781010731391697,-0.041197148936724104
1997-04-28,-0.047865404087306884,-0.06969768932512577,-0.03050508409934871
1997-04-29,-0.03330809228601206,-0.08006183802606615,-0.0284941054833745
1997-04-30,-0.02945622096635936,-0.0818945104236346,-0.027526280961623018
1997-05-01,-0.027363471241414805,-0.07935672597858645,-0.025133792081261763
1997-05-02,-0.020218460093721746,-0.07614999211574958,-0.019855296771826625
1997-05-05,-0.013694337201913709,-0.07235048876032157,-0.014576513388049883
1997-05-06,-0.011389843093942753,-0.06180807491406304,-0.007825799447665038
1997-05-07,-0.024840982453147142,-0.08380672527705058,-0.02620782676680078
1997-05-08,-0.030113283860677686,-0.08229310336122486,-0.028035892607536583
1997-05-09,-0.04259928258374035,-0.09093461331202546,-0.03886847300128615
1997-05-12,-0.041222859620166696,-0.079695064584266,-0.03223593633263744
1997-05-13,-0.046294369379049294,-0.08702450147794305,-0.03864916365557258
1997-05-14,-0.04242201047624161,-0.07775657941405056,-0.03181796496471079
1997-05-15,-0.04383243086345434,-0.0756411801426119,-0.03142059895900817
1997-05-16,-0.05415599635910917,-0.0768586731047014,-0.03728725426292301
1997-05-19,-0.051167202223320274,-0.07263482572277458,-0.03356375172308734
1997-05-20,-0.04582299305511661,-0.062038157671327476,-0.025320512695491404
1997-05-21,-0.04964738811945646,-0.06658039073781252,-0.0296338198971674
1997-05-22,-0.046140750873938985,-0.06736303573504832,-0.028250389774006623
1997-05-23,-0.035987904508206436,-0.05648508025924681,-0.01741167844900504
1997-05-27,-0.026067552181055054,-0.0567365002795438,-0.012486837155540442
1997-05-28,-0.03177387794269859,-0.060419527323999134,-0.01730768633864277
1997-05-29,-0.025981622038444563,-0.05555498418361249,-0.011824413305836279
1997-05-30,-0.019123920335094025,-0.045185167923057934,-0.002920740064100813
1997-06-02,-0.02442048537127106,-0.05041602425151681,-0.008343968656946643
1997-06-03,-0.02101040072984328,-0.05245601484488038,-0.0076760160259242705
1997-06-04,-0.014494534697466532,-0.051107649619150375,-0.0036676643223372274
1997-06-05,-0.017174031759579544,-0.05573844257506322,-0.00745328647541843
1997-06-06,-0.0074653371230885,-0.046711699598879886,0.0
1997-06-09,-0.018996040334342212,-0.054517113769687375,-0.009902657703950157
1997-06-10,-0.015460967772537249,-0.04659992300436977,-0.003973347870937616
1997-06-11,-0.01793858970479323,-0.048451249417375775,-0.006193662971141212
1997-06-12,0.0,-0.02510910880436612,0.0
1997-06-13,0.0,-0.015917818609639478,0.0
1997-06-16,0.0,-0.005429020567881415,0.0
1997-06-17,-0.003198998988519497,-0.009351974163081422,-0.003571683318404517
1997-06-18,0.0,0.0,0.0
1997-06-19,0.0,0.0,0.0
1997-06-20,0.0,0.0,0.0
1997-06-23,-0.0047660068791356425,-0.0023516683464405164,-0.0035588376127880794
1997-06-24,-0.003268120918911266,-0.009100754197506666,-0.006179445880724721
1997-06-25,-0.010948103329461834,-0.012397384107763476,-0.011661395384196527
1997-06-26,-0.011662609071101615,-0.01818077564481202,-0.01491224134865421
1997-06-27,0.0,-0.00097806543613288,-0.00041721163155716834
1997-06-30,-0.006959346470859495,0.0,-0.0023156776400883317
1997-07-01,0.0,0.0,0.0
1997-07-02,0.0,0.0,0.0
1997-07-03,0.0,0.0,0.0
1997-07-07,0.0,0.0,0.0
1997-07-08,-0.005035505805293328,-0.007884611522210427,-0.0064600586637518775
1997-07-09,-0.01726713222119114,-0.02173576327906368,-0.019502635613583008
1997-07-10,-0.007969110244323674,-0.01477456741205585,-0.011375656862765315
1997-07-11,-0.006259714168664221,-0.010723606715538292,-0.008491425768119676
1997-07-14,-0.011762113054863188,-0.02688777119275554,-0.01933676511822724
1997-07-15,-0.018546835327485467,-0.027437139493714402,-0.022979940065401938
1997-07-16,-0.01358583942068925,-0.01275129873805736,-0.013134073662081525
1997-07-17,-0.00984103290376026,-0.01256493768293454,-0.011167668465849268
1997-07-18,-0.011567122685644748,-0.03135543099577942,-0.021438098424208074
1997-07-21,-0.008861525192419228,-0.025806403388861088,-0.01729588911291291
1997-07-22,-0.017593944886245216,-0.015325102601435159,-0.01633851100792738
1997-07-23,-0.021358858113004642,-0.014955659392497545,-0.018038841752976653
1997-07-24,-0.01716182900994645,-0.010365903451734937,-0.013645513024377331
