date,long_gross,short_gross,trading_cost,net_total
1996-11-05,0.0037091017370809685,0.004846692230392705,1.3475512732653023e-05,0.00854231845474102
1996-11-06,0.0022406357944719448,-0.0013088039968365823,7.464466714795432e-06,0.000924367330920567
1996-11-07,0.007568469922161999,-0.015646090766230775,6.300423141424664e-06,-0.008083921267210201
1996-11-08,-0.0027218559206583976,-0.007493787495820262,7.66247140742885e-06,-0.010223305887886088
1996-11-11,0.0016356437254403723,-0.004035041906154071,3.0884067330964966e-05,-0.0024302822480446636
1996-11-12,0.009050110261782202,0.0013176356089726563,8.983367360902513e-06,0.010358762503393956
1996-11-13,-0.0007756784581922154,-0.011577261532798238,1.1084788439922126e-05,-0.012364024779430376
1996-11-14,0.002596867399634781,-0.0035179230318503995,5.384873752789606e-06,-0.0009264405059684081
1996-11-15,0.005444341455137653,0.0033456578660043864,1.0684745384917303e-05,0.008779314575757122
1996-11-18,0.003837627867926581,0.002618327142904258,1.1782690210896148e-05,0.006444172320619943
1996-11-19,0.004007552508884991,-0.0007304299197438855,9.875822868077953e-06,0.0032672467662730274
1996-11-20,0.0031349410422802917,0.0011719816820698647,6.629305644625772e-06,0.0043002934187055305
1996-11-21,-0.0015962413712873138,-0.0066146436421907874,9.917879087595102e-06,-0.008220802892565696
1996-11-22,-0.0012608197296602747,0.00762027085356679,8.586610153929211e-06,0.006350864513752587
1996-11-25,0.0038273989325411754,0.013462259435704196,9.817835453631251e-06,0.01727984053279174
1996-11-26,0.0017648059059379368,-0.0004258664232094034,1.8016615339150624e-05,0.0013209228673893827
1996-11-27,0.002101733363930017,0.0027248315762584863,2.1350402925977004e-05,0.0048052145372625265
1996-11-29,0.00919091633649775,0.0026581094917161327,6.943865094195501e-06,0.011842081963119687
1996-12-02,-0.0060618169768173295,0.010014705606105574,7.857804123358116e-06,0.0039450308251648865
1996-12-03,-0.0011035259376902036,0.008217792178544073,1.5327148507562148e-05,0.007098939092346308
1996-12-04,-0.005268803406713946,-5.565210271232145e-05,2.9580133117128575e-05,-0.005354035642543396
1996-12-05,-0.012538996605846543,-0.004352277959896981,5.6544816621559477e-05,-0.016947819382365087
1996-12-06,-0.0060278840695984414,0.0020558498068992126,3.131210065488486e-05,-0.004003346363354114
1996-12-09,0.004823386841749376,0.009345178259352,3.569060309080536e-05,0.01413287449801057
1996-12-10,-2.3773688896968595e-05,0.005414593527665962,1.395832768857443e-05,0.005376861511080419
1996-12-11,-0.014323583569525632,-0.0009567794366603312,1.4405987974235995e-05,-0.015294768994160199
1996-12-12,-0.005551929329044764,-0.00590889610949903,1.9098826564639425e-05,-0.011479924265108434
1996-12-13,0.0063015921551920024,0.00017444296626290277,4.2428144670985337e-05,0.00643360697678392
1996-12-16,-0.007063913502183387,-0.00620722847513171,1.2983866185284598e-05,-0.013284125843500381
1996-12-17,-0.0019777059020414005,-0.002079855386729232,1.0993360402310688e-05,-0.004068554649172943
1996-12-18,-0.0012278081024615635,-0.003515931104956222,1.0470477859121608e-05,-0.004754209685276907
1996-12-19,0.010409408505251997,0.005268777063148464,1.0406108348766928e-05,0.015667779460051694
1996-12-20,0.00116413146376789,0.006428419708370861,1.1320970910177898e-05,0.007581230201228573
1996-12-23,0.00026028092964154007,0.0028746857545158704,1.77013823273747e-05,0.003117265301830036
1996-12-24,8.072037362930466e-05,-0.0025882249650005257,1.0571921988780896e-05,-0.002518076513360002
1996-12-26,0.0004079564612841875,0.005014388162527856,9.40293044427473e-06,0.005412941693367768
1996-12-27,0.0066198348144412235,0.004069912683363458,8.995559344172038e-06,0.01068075193846051
1996-12-30,-0.001744091256507081,0.010564043797624333,9.000738295161899e-06,0.008810951802822091
1996-12-31,-0.007815737307518687,-0.004099909653862136,8.595896260454607e-06,-0.011924242857641279
1997-01-02,-0.011428327897452134,-0.005305829286428703,1.0717290167961373e-05,-0.0167448744740488
1997-01-03,0.00169425263500682,0.008030447450930456,5.3394292531463304e-05,0.009671305793405813
1997-01-06,-0.002714446964952563,-0.008710503402070115,4.4872124685462984e-05,-0.01146982249170814
1997-01-07,0.002204679517434612,-0.004830963713261982,3.1633859910402264e-05,-0.0026579180557377725
1997-01-08,-0.003374643799764889,0.005389418569788099,3.1297469310723606e-05,0.001983477300712486
1997-01-09,0.00653093036298407,0.005333764604867668,3.0763929170291886e-05,0.011833931038681446
1997-01-10,-0.005847551567325238,-0.012560849149612748,2.8820536155501715e-05,-0.018437221253093487
1997-01-13,-0.0007573541886045765,0.0026312392397675995,2.4104451562283586e-05,0.0018497805996007396
1997-01-14,0.0004265014443894004,-0.0011087627640882728,3.374009807708908e-05,-0.0007160014177759615
1997-01-15,0.0017377522764338632,-0.007511642178909568,1.891382048962639e-05,-0.005792803722965332
1997-01-16,-0.002235115982547643,0.00011849711021234003,1.6011207235317526e-05,-0.0021326300795706204
1997-01-17,0.0010898670428989455,0.005624268160520982,1.3159115894619431e-05,0.006700976087525307
1997-01-20,0.0002169381840472764,0.003573859237449972,7.252974691301497e-06,0.003783544446805947
1997-01-21,-0.0009687724136709709,0.006315683383018678,7.452344031905436e-06,0.005339458625315803
1997-01-22,-0.004549782577188792,0.008163248652095514,6.1648761934822645e-06,0.00360730119871324
1997-01-23,-0.0025729250814575545,0.004283139601842008,1.0022818394851263e-05,0.001700191701989602
1997-01-24,-0.002831631439590948,-0.0033049552242743153,1.414095397414433e-05,-0.006150727617839408
1997-01-27,-0.0005266813579341799,0.003978385973121286,9.96980338164393e-06,0.003441734811805462
1997-01-28,-0.0006622233337946364,0.007526164773726067,1.2849868804093037e-05,0.0068510915711273365
1997-01-29,-0.004284253355367244,0.0029967476005342848,1.5555634883408205e-05,-0.0013030613897163678
1997-01-30,-0.004127648797391014,0.00090310356294569,1.7720087581211092e-05,-0.003242265322026535
1997-01-31,0.003184964009915881,0.0015701929414229116,1.242884081203246e-05,0.00474272811052676
1997-02-03,0.004437597633765705,-0.00022770121741641643,1.1853428195793755e-05,0.004198042988153494
1997-02-04,0.0025383172574414137,-0.0010510470158984367,2.1037274732493315e-05,0.0014662329668104837
1997-02-05,0.006595283684497532,0.0014345919315607325,1.22429631015779e-05,0.008017632652956685
1997-02-06,-0.002521891483832397,0.006078845181632738,1.0658982889751143e-05,0.0035462947149105897
1997-02-07,0.0007216752107459547,-0.006823518717555779,1.344799298859388e-05,-0.006115291499798418
1997-02-10,0.0005871924228554663,-0.00470412684469934,2.1836041875012693e-05,-0.004138770463718887
1997-02-11,-0.00213695675303097,-0.0005140972147691335,1.5549018171513976e-05,-0.0026666029859716174
1997-02-12,0.004356165296828072,0.005472424085468972,1.9978548294683165e-05,0.00980861083400236
1997-02-13,0.0012659008346300967,-0.0015718646182741542,1.5610167618011296e-05,-0.00032157395126206876
1997-02-14,0.004256025602525211,-0.004140601468680855,1.893902205825213e-05,9.648511178610386e-05
1997-02-18,0.0010433359849944146,-0.0086064397172716,1.0610115882875627e-05,-0.007573713848160061
1997-02-19,0.0017743055935504992,0.003387114546967693,1.1062067343212414e-05,0.00515035807317498
1997-02-20,-0.0009246306477032383,-0.008275861310676227,1.5003236091989012e-05,-0.009215495194471453
1997-02-21,0.00416638066870563,0.0017146608009164952,1.2265059892043746e-05,0.0058687764097300815
1997-02-24,0.0021634698781007366,0.0005711717654270797,2.7044212307207534e-05,0.002707597431220609
1997-02-25,-0.0019515240601097226,-0.005033591941680264,1.3338458659946476e-05,-0.006998454460449933
1997-02-26,-0.00851919471894672,0.016978543640907444,1.5134032209726197e-05,0.008444214889750997
1997-02-27,-0.0028307762780695896,-0.004454332714706719,1.814378741549587e-05,-0.007303252780191805
1997-02-28,0.0014055140068279712,-0.0024051618409165814,8.570910192609059e-05,-0.0010853569360147009
1997-03-03,0.0015927604178125497,6.361158581953859e-05,2.2209071895894e-05,0.0016341629317361943
1997-03-04,-0.002898808377791917,0.0027811410624800693,1.5841103059207577e-05,-0.00013350841837105507
1997-03-05,-0.0011065230961958264,0.00034780951769535027,1.6189331204425082e-05,-0.0007749029097049012
1997-03-06,0.0013389898740069012,-0.005860196231801099,1.3413352145418294e-05,-0.004534619709939616
1997-03-07,0.0004198289374325059,-0.0011198428369597214,1.914110486236611e-05,-0.0007191550043895817
1997-03-10,0.00021889578125453837,-0.008318976033931197,1.9847662121509054e-05,-0.008119927914798167
1997-03-11,0.0007170596962665129,0.0045060176596833975,1.685273447862483e-05,0.005206224621471286
1997-03-12,-0.005943454259610178,0.009650896161124623,2.1725483835495553e-05,0.0036857164176789495
1997-03-13,-0.009290072244091448,0.007498107950653995,2.013428624615959e-05,-0.0018120985796836128
1997-03-14,0.005282979689622859,-0.008244304368637696,1.8208950242970315e-05,-0.0029795336292578072
1997-03-17,-0.004217510538657886,0.00947391712468622,3.850891784852444e-05,0.005217897668179809
1997-03-18,-0.002103007903937656,-0.007214866831010877,2.1563692149759294e-05,-0.009339438427098293
1997-03-19,0.0006820501015712225,-0.003264535043513256,2.2990298545903116e-05,-0.0026054752404879367
1997-03-20,-0.0002354344765541506,0.00044561768157131494,2.12821021087504e-05,0.00018890110290841394
1997-03-21,0.0022676422866033945,0.0009290393900491408,1.8459665046268958e-05,0.003178222011606266
1997-03-24,0.005127571026937382,0.0039847610065856165,1.4269150031960852e-05,0.009098062883491036
1997-03-25,-0.002883603692777532,-0.0001574829251227176,1.5600292756102187e-05,-0.003056686910656352
1997-03-26,-0.0019130260025169957,0.0015372151984728343,1.3244124904211788e-05,-0.0003890549289483732
1997-03-27,-0.010483995221483845,-0.008281987011443882,6.636162720661999e-06,-0.018772618395648387
1997-03-31,-0.0011495097690152189,0.011245619472036724,8.019804976310533e-06,0.010088089898045194
1997-04-01,0.004712070683916479,-0.00858362112624916,2.236962860578696e-05,-0.0038939200709384686
1997-04-02,-0.0028305057613817897,0.012953092210507451,1.3637364727068353e-05,0.010108949084398593
1997-04-03,-0.00197771949335285,0.005819206731521004,2.061458382479857e-05,0.0038208726543433554
1997-04-04,-0.002764386118602808,0.011955533911952072,1.1377544484038998e-05,0.009179770248865226
1997-04-07,0.0008235223633325688,-0.004019448257070799,1.1375306415260866e-05,-0.0032073012001534906
1997-04-08,0.00018220097144397798,0.000512786492230974,1.0077344896231607e-05,0.0006849101187787203
1997-04-09,-0.0018482969153662283,0.0016974014894616156,1.2672269166017427e-05,-0.00016356769507063005
1997-04-10,5.12127388916122e-05,-0.010380627395720977,1.1636583384340819e-05,-0.010341051240213705
1997-04-11,-0.010944297542345337,0.0022213323373975634,1.1917124905103426e-05,-0.008734882329852877
1997-04-14,0.0004062748254678955,-0.007519755928212173,8.972420459218638e-06,-0.007122453523203497
1997-04-15,0.010897653224903428,0.0043861124284582925,1.0253517090995178e-05,0.015273512136270725
1997-04-16,-0.0008460576822536966,0.00771646261615766,9.466547353242445e-06,0.006860938386550721
1997-04-17,0.0039102417062003795,-0.004314988116354284,2.097511363566544e-05,-0.0004257215237895703
1997-04-18,0.0032224042163558255,-0.004918641460388574,8.382495515008759e-06,-0.0017046197395477573
1997-04-21,-0.0032150995671922098,-0.005867348627706956,6.910819026442457e-06,-0.009089359013925609
1997-04-22,0.00820291428270761,0.0060786891604139555,6.801282904158457e-06,0.014274802160217405
1997-04-23,-0.0030566947975569636,0.0013905277510230863,5.844623528649209e-06,-0.0016720116700625265
1997-04-24,-0.004552751145746449,0.004505599407589054,8.732086424690658e-06,-5.588382458208486e-05
1997-04-25,-0.0018987132878286047,-0.001951233528444426,6.850966354114698e-06,-0.0038567977826271457
1997-04-28,0.002984849789877034,0.010208630344857372,5.831010198023414e-06,0.01318764912453638
1997-04-29,0.01906861370711382,-0.0037701748019424485,9.306608344635834e-06,0.015289132296826737
1997-04-30,0.006251663766764804,-0.0022499654537689435,1.7107887736788116e-05,0.0039845904252590715
1997-05-01,0.00036314264984559487,0.0018384278254082338,4.530532765973559e-05,0.0021562651475940933
1997-05-02,0.0035596221631030737,0.0037939603949395887,7.5586977084474535e-06,0.007346023860334215
1997-05-05,0.004144805618370542,0.002523501019978024,9.554022503159177e-06,0.006658752615845406
1997-05-06,0.0005187066432494004,0.001830391127036928,1.2606969419106996e-05,0.002336490800867221
1997-05-07,-0.009919544445249572,-0.0036733792278093045,1.3187153579863387e-05,-0.01360611082663874
1997-05-08,0.0052646585222084555,-0.01065812261772351,1.3142737485016087e-05,-0.005406606833000071
1997-05-09,0.005175122802996307,-0.018033219526306137,1.5570391921553562e-05,-0.012873667115231384
1997-05-12,0.004439165100531301,-0.0029918186002764794,9.679974071119401e-06,0.0014376665261837025
1997-05-13,-0.003580801763510455,-0.001688751106145916,2.000770212923358e-05,-0.005289560571785605
1997-05-14,0.005754411896596935,-0.0016829098861756296,1.1172723818995078e-05,0.00406032928660231
1997-05-15,0.0035174499777860476,-0.00498163543924045,8.71847184747911e-06,-0.0014729039333018818
1997-05-16,-0.00496179392206709,-0.005828197018071859,6.825254931715418e-06,-0.010796816195070663
1997-05-19,0.00016429347776807763,0.0030039776173209597,8.348185725544077e-06,0.0031599229093634933
1997-05-20,0.006333837663837403,-0.0006923405361657911,9.09363073704232e-06,0.005632403496934569
1997-05-21,-0.005084450195757117,0.001087046778540559,1.065277833671368e-05,-0.004008056195553272
1997-05-22,-0.0045223339148793085,0.00822796901477088,1.580755411487421e-05,0.003689827545776698
1997-05-23,0.0037240767592798775,0.0069319435079565565,1.2053272069506208e-05,0.010643966995166928
1997-05-27,-0.004758155273611172,0.015061388543911198,1.2540473452348048e-05,0.010290692796847677
1997-05-28,0.0013261082233319435,-0.007174309900953682,1.085535905715752e-05,-0.005859057036678896
1997-05-29,0.0028443720191131776,0.0031483628211204807,1.0396859156753225e-05,0.005982337981076905
1997-05-30,0.008281562849229028,-0.0012309041909412848,1.0030002283987517e-05,0.007040628656003756
1997-06-02,-0.002363809093521012,-0.0030285831125153283,7.438767501615691e-06,-0.0053998309735379555
1997-06-03,0.0022450272149740313,0.0012663398858129057,1.5921993244280157e-05,0.003495445107542657
1997-06-04,-0.002245576253469761,0.008911739801295903,1.0458484938324467e-05,0.006655705062887818
1997-06-05,0.0021092658607414524,-0.004808523216131917,1.964898907143292e-05,-0.002718906344461898
1997-06-06,0.013042106914348747,-0.0031464715604469767,1.7289695338279604e-05,0.00987834565856349
1997-06-09,-0.004530750325449104,-0.0070713074477734145,1.537347883210474e-05,-0.011617431252054625
1997-06-10,0.0018207928171645833,0.0018138821066150095,3.1149650538264285e-05,0.0036035252732413287
1997-06-11,0.0025738457392280104,-0.005075714276149622,1.4661383329997228e-05,-0.0025165299202516084
1997-06-12,0.008513414854179526,0.017900922298668007,1.3042185461956195e-05,0.026401294967385577
1997-06-13,0.005722012951412585,0.0030301365409993236,1.5540119318434822e-05,0.008736609373093474
1997-06-16,0.0025684070099733,0.0051196038490431755,2.553713441430614e-05,0.0076624737246021694
1997-06-17,-0.0014716774438472077,-0.0017166868437911108,1.0634700881067824e-05,-0.0031989989885193863
1997-06-18,0.001103868201885325,0.008867628416273515,1.3608214015086796e-05,0.009957888404143753
1997-06-19,0.002576598664975542,0.004396177846709804,9.276873877499625e-06,0.006963499637807846
1997-06-20,-0.0006771595847187299,0.004927645521801001,1.0387595812726846e-05,0.004240098341269544
1997-06-23,-0.006201708543667833,0.0014494034302893353,1.3701765757299951e-05,-0.004766006879135798
1997-06-24,0.0025982178467579345,-0.0010808314809425262,1.2327283651834889e-05,0.0015050590821635735
1997-06-25,-0.006720944644412452,-0.0009685562570281281,1.5662916165949793e-05,-0.00770516381760653
1997-06-26,-0.0047758490925031635,0.004069058248425805,1.5623969589208302e-05,-0.0007224148136665672
1997-06-27,0.0035011997660929365,0.008419238022811654,1.2787650876074833e-05,0.011907650138028514
1997-06-30,-0.008577414046513243,0.001630856786361377,1.2789210707500746e-05,-0.006959346470859367
1997-07-01,0.0029791602428750116,0.009540563282310652,1.4744813095799456e-05,0.012504978712089864
1997-07-02,0.0073301358397884955,-0.0036677918559631286,2.7339093666362708e-05,0.003635004890159004
1997-07-03,0.011966598257553949,0.00915284432675293,2.9939471111474436e-05,0.021089503113195403
1997-07-07,-0.0008094910267584256,0.005486392878682424,3.113752822660296e-05,0.004645764323697396
1997-07-08,-0.0008401175900518236,-0.004153309107456809,4.2079107784722535e-05,-0.0050355058052933555
1997-07-09,-0.0016830925798924901,-0.010585028091573485,2.5409888936354675e-05,-0.01229353056040233
1997-07-10,0.0008339299606072558,0.008651646250830959,2.4183108871923926e-05,0.00946139310256629
1997-07-11,0.001375748725439423,0.0003777268467245547,3.0347700530608483e-05,0.001723127871633369
1997-07-14,0.004250030775791234,-0.009762435135549686,2.4654934960306446e-05,-0.005537059294718758
1997-07-15,-0.0019238764964699866,-0.004918899114090927,2.269915239856265e-05,-0.006865474762959476
1997-07-16,-0.0006471953793995306,0.005726304042832824,2.4363225375049576e-05,0.005054745438058244
1997-07-17,0.0013320549068717323,0.0024845835954772806,2.025492779684624e-05,0.0037963835745521667
1997-07-18,0.0005634897415871134,-0.0022924858647620644,1.4248991239827673e-05,-0.001743245114414779
1997-07-21,-0.0014683928455166985,0.00422182468880524,1.617213115030604e-05,0.0027372597121382357
1997-07-22,0.0034719866959196963,-0.012270093030829899,1.2387774423358935e-05,-0.008810494109333562
1997-07-23,-0.0013544221898493369,-0.0024624791384928223,1.54378629338378e-05,-0.003832339191275997
1997-07-24,0.0012291752299550625,0.0030827678672592346,2.3313768832011143e-05,0.004288629328382285
1997-07-25,0.0014659480924897766,0.004107299436421788,1.5786393340308717e-05,0.005557461135571255
1997-07-28,-0.003356265353587928,-0.0037838657234454806,1.3454757679226169e-05,-0.007153585834712635
1997-07-29,0.0037797411071643326,-0.006361580919631282,1.2069826563095003e-05,-0.0025939096390300443
1997-07-30,-0.0030901804786775807,-0.003647465589371435,2.0939102657128905e-05,-0.006758585170706145
1997-07-31,0.008625375114501926,-0.005563412296541125,8.526231739610248e-06,0.003053436586221191
1997-08-01,-0.005275037941568394,0.006861057946969637,1.001019068537554e-05,0.001576009814715867
1997-08-04,-0.002555031759613086,0.0046007428383588785,2.7021518499442445e-05,0.00201868956024635
1997-08-05,-0.0019239425733205947,0.00973473383707973,4.818559309046536e-05,0.0077626056706686705
1997-08-06,-0.0029215615161149854,-0.007991513744914903,1.786237165759195e-05,-0.01093093763268748
1997-08-07,-0.003646332095028742,0.00561497819033234,1.382904467433722e-05,0.0019548170506292605
1997-08-08,-0.005547577150939469,-0.015149636023149119,1.3305488862926521e-05,-0.020710518662951517
1997-08-11,-0.000983536742673047,0.009409709036994852,1.3493005910039677e-05,0.008412679288411766
1997-08-12,-0.0049741347853594605,-0.005505304659270279,3.0575364327679744e-05,-0.01051001480895742
1997-08-13,0.002514619069535539,-0.0050542567762538165,7.1313810679537e-06,-0.0025467690877862314
1997-08-14,0.0008539344619734949,0.008466497973606782,9.926665946850119e-06,0.009310505769633427
1997-08-15,-0.002363301571253812,0.002874568509022836,7.996223805451528e-06,0.0005032707139635726
1997-08-18,-0.0008425429765120103,-0.0016533763650479942,1.2281662710077636e-05,-0.002508201004270082
1997-08-19,0.0017813830542596947,-0.0035534433895543045,1.0951294706660223e-05,-0.00178301163000127
1997-08-20,-0.002355751497938337,-0.00018750995208983285,8.361637300036593e-06,-0.0025516230873282066
1997-08-21,-0.0014695043252213344,-0.0070931903998228485,8.998195883460491e-06,-0.008571692920927644
1997-08-22,0.0021821899523917204,0.0032726899773500313,6.866436347766268e-06,0.005448013493393985
1997-08-25,-0.0017698493317698611,0.0065880653575199595,7.501128191943412e-06,0.004810714897558155
1997-08-26,-0.0003421024353875623,0.002999336644666512,6.492464817549096e-06,0.002650741744461401
1997-08-27,0.0023392430911403188,-0.006544113204512146,1.4844570660673035e-05,-0.0042197146840325
1997-08-28,-0.0029467754613917755,0.00017423549577074815,1.2835174378703892e-05,-0.002785375139999731
1997-08-29,0.0035616769474297394,0.0050961173971092455,1.349933502892683e-05,0.008644295009510057
1997-09-01,0.00019247289979224121,0.0,1.4072867389794898e-05,0.0001784000324024463
1997-09-02,-0.006671373034926687,-0.0007347448085213606,1.1534982585194802e-05,-0.007417652826033243
1997-09-03,-9.333835760306445e-05,0.0017035116110948774,6.837438133424946e-06,0.001603335815358388
1997-09-04,0.0001468497306787804,0.004919599907644878,1.6182271603527512e-05,0.005050267366720131
1997-09-05,0.0014869661115170562,0.0015083006262107644,7.732828681943639e-06,0.002987533909045877
1997-09-08,-0.0029187028235252467,0.005281079329009225,9.895828641965489e-06,0.002352480676842013
1997-09-09,0.0020239768932986298,-0.008135572981390784,6.763474356885832e-06,-0.00611835956244904
1997-09-10,-0.0035003849883289855,0.0007957636899361416,8.177019468717093e-06,-0.002712798317861561
1997-09-11,-0.0005719924199089029,-0.0009377424917256501,1.3115485313679454e-05,-0.0015228503969482324
1997-09-12,0.003380795389249878,0.008680890276512695,1.2616140785971066e-05,0.012049069524976601
1997-09-15,0.0008996239975919809,0.00021107612553734065,1.182959686437128e-05,0.00109887052626495
1997-09-16,0.0026771674639518273,-0.0031476079450110557,1.4493006927113177e-05,-0.00048493348798634155
1997-09-17,0.001290782063241883,-0.0010494288346033893,1.8651270075720917e-05,0.00022270195856277278
1997-09-18,0.0028034843234735047,0.0048463769603158385,2.5284961560669342e-05,0.007624576322228674
1997-09-19,0.001224720893744103,0.0037976437808011675,1.3138536511565016e-05,0.0050092261380337046
1997-09-22,-0.002950725438566961,-0.0020274242101042264,1.0456557736033621e-05,-0.004988606206407221
1997-09-23,0.0005967363731490399,0.000623919869531081,1.0662216729739021e-05,0.0012099940259503819
1997-09-24,0.0018113057129429517,-0.006862625707916608,9.926746942174317e-06,-0.00506124674191583
1997-09-25,0.0001671743581290767,0.006023616293388244,8.547372899898312e-06,0.006182243278617422
1997-09-26,-0.004186766799142634,0.00245009272073522,1.0622852530444046e-05,-0.001747296930937858
1997-09-29,0.007645643658749864,-0.0032840447162770466,9.143939543121045e-06,0.004352455002929697
1997-09-30,-0.004827066705857819,0.0021395552799961274,9.97186141967964e-06,-0.002697483287281371
1997-10-01,-0.0008261592766272521,0.0005072800702242921,1.218054761657464e-05,-0.00033105975401953456
1997-10-02,-0.001604579352570656,-0.0007761157377372081,8.574443235338185e-06,-0.002389269533543202
1997-10-03,0.004107513005465752,-0.010462027817551907,9.861206214281442e-06,-0.006364376018300436
1997-10-06,0.001498514973291615,-0.002286682755306301,9.577928618217188e-06,-0.0007977457106329031
1997-10-07,0.006622348289337703,-0.012005099943505517,1.1553735606897917e-05,-0.005394305389774711
1997-10-08,-0.001808371278763534,-0.0006529921110009689,8.782861227703619e-06,-0.0024701462509922065
1997-10-09,0.0027081657191064205,0.00021963822733039819,1.4916207334977765e-05,0.0029128877391018408
1997-10-10,0.0017528024467917355,-0.005201881097955625,2.7756677812581978e-05,-0.0034768353289764712
1997-10-13,0.003363963228889731,-0.0009703076097349558,8.999513772014364e-06,0.002384656105382761
1997-10-14,0.0014846903951326886,0.009857367619279078,9.651953009996368e-06,0.01133240606140177
1997-10-15,0.0009748266612096207,-0.0039508170460453,8.481207317366513e-06,-0.002984471592153046
1997-10-16,-0.005276641629550176,-0.0007589639364384421,1.4422415381232178e-05,-0.00605002798136985
1997-10-17,-0.0030810243592377566,0.010120420431493075,1.1159447566817024e-05,0.007028236624688502
1997-10-20,0.008732792010588287,-0.0031376709678420274,1.1750695267550724e-05,0.005583370347478709
1997-10-21,-0.00021270854728039433,-0.0053723027079125765,7.996716365191013e-06,-0.005593007971558162
1997-10-22,0.0009528316430991236,-0.003677567707288615,1.3590364125888126e-05,-0.00273832642831538
1997-10-23,-0.0032268997964384526,0.004335223091578284,8.730024032027578e-06,0.0010995932711078038
1997-10-24,-0.0034633921098984476,0.0075009380924155565,8.100317261600411e-06,0.004029445665255509
1997-10-27,0.004405688705521441,0.00028273329820716997,2.516052506306555e-05,0.004663261478665546
1997-10-28,0.005672346621199643,-0.0006515794888703056,2.4942862393074642e-05,0.004995824269936263
1997-10-29,0.0012570598736898102,0.0012076937168498706,2.999679876254847e-05,0.0024347567917771323
1997-10-30,-0.0018822708692488748,-0.0047440256082890596,1.683375780472508e-05,-0.00664313023534266
1997-10-31,0.0033248649040749237,-0.0011920451707737346,1.1219384312152216e-05,0.002121600348989037
1997-11-03,0.003668586993842174,0.002170613447067692,1.0007694591696411e-05,0.00582919274631817
1997-11-04,0.0010891830940480574,0.006401214688534801,1.0046140159902082e-05,0.007480351642422956
1997-11-05,-0.00048231181508668643,0.0064817686278462105,8.286560687911139e-06,0.005991170252071613
1997-11-06,0.0005452401210985148,-0.0030550920828149317,7.104758890228162e-06,-0.002516956720606645
1997-11-07,-9.413544333536236e-05,0.0008798903243065711,8.73905121500946e-06,0.0007770158297561993
1997-11-10,0.00012809151515836008,0.011539035424625737,7.957338607986441e-06,0.011659169601176111
1997-11-11,-0.0006837583905402961,0.0003169510918839049,6.6054827225998005e-06,-0.000373412781378991
1997-11-12,-0.0009220465846370247,0.008471120406661467,1.1021651263625306e-05,0.007538052170760817
1997-11-13,-0.00029269583212053235,0.0020946037472463885,8.033578694111146e-06,0.0017938743364317449
1997-11-14,-0.002447376457359024,0.001366503472502138,1.0637308272674501e-05,-0.0010915102931295607
1997-11-17,0.003455296802016125,-0.005392635715294031,9.749920713521169e-06,-0.0019470888339914274
1997-11-18,-0.0027736570222390592,0.001001209378647737,6.04209411790256e-06,-0.001778489737709225
1997-11-19,-0.0010996107238306222,0.006552480714642201,8.280508301947949e-06,0.005444589482509631
1997-11-20,-0.0007973658785459916,0.0019318817574702084,7.897300555934732e-06,0.001126618578368282
1997-11-21,0.0030138602112033852,-0.004551038465574448,7.600834295384278e-06,-0.0015447790886664473
1997-11-24,-0.005258747873905165,0.00293625229184987,6.657537586313722e-06,-0.0023291531196416083
1997-11-25,-0.0056691471726006745,0.006731282405881439,6.139295549996894e-06,0.0010559959377307673
1997-11-26,-0.0027549369081492263,-0.004044794698135281,6.083631663858592e-06,-0.0068058152379483665
1997-11-27,0.0004248530155721546,0.0,1.1360825536766344e-05,0.00041349219003538825
1997-11-28,0.0028685846385004326,0.0016808203451583546,6.968283916658689e-06,0.004542436699742128
1997-12-01,-0.002078303899083866,0.001238128746007274,4.005120361180844e-06,-0.0008441802734377729
1997-12-02,-0.0011442916299755487,0.002466318560159873,9.369086302024935e-06,0.0013126578438822992
1997-12-03,-0.001625723261950499,-0.0008559120318250195,9.918051462450352e-06,-0.002491553345237969
1997-12-04,-0.008373755768046748,0.007515435647440463,9.024814185238481e-06,-0.0008673449347915231
1997-12-05,-0.0012402936063601222,0.0020205404747226517,9.617970707046485e-06,0.000770628897655483
1997-12-08,-0.0022852316895709537,-0.003428739639989356,1.4525643504984726e-05,-0.005728496973065295
1997-12-09,-0.004513704072576697,-0.002496398680849623,1.9035173583424805e-05,-0.007029137927009745
1997-12-10,0.002591342332155672,-0.001052239500857343,8.670386120914862e-06,0.001530432445177414
1997-12-11,-0.003017965528827425,0.006140580231091221,9.38664177439433e-06,0.003113228060489402
1997-12-12,-0.0006913123501371716,0.007977118904358552,1.268087830176294e-05,0.007273125675919617
1997-12-15,-0.003233665634713361,0.007141008463310009,1.105849572188516e-05,0.003896284332874763
1997-12-16,-6.916560915847669e-05,-0.0007010080875910465,1.0664260082969648e-05,-0.0007808379568324928
1997-12-17,0.007877222038528798,-0.019019668553544162,8.111078459779092e-06,-0.011150557593475142
1997-12-18,-0.0001375199056054536,0.015757742092411285,8.567213671272268e-06,0.015611654973134558
1997-12-19,0.0016051874400086095,0.0013488581248950566,3.306338060061889e-05,0.002920982184303047
1997-12-22,0.0010168676851930937,0.004133800427778988,1.1926212811719258e-05,0.0051387419001603625
1997-12-23,-0.0011970004574315802,-0.005562873431770875,8.186728107812816e-06,-0.006768060617310269
